,Location,Description,In_autonomy
233,4TH AV B/W BROOKS CT & BROADWAY ST,"The Motional vehicle was traveling on 4th Ave, between Brooks Ct and Broadway St, in Venice, CA in manual mode in the sole northbound lane. While navigating the narrow two-lane, unstriped road, the safety driver slowed the vehicle to 1.5mph to allow a driver coming in the opposite direction to navigate past the Motional vehicle. The other vehicle’s driver side wing mirror made contact with the Motional vehicle’s driver side wing mirror and LIDAR casing, causing cosmetic damage. The safety driver pulled the vehicle to the side of the road and exchanged information with the driver of the other vehicle.There was one other vehicle involved, minor cosmetic damage to the Motional vehicle, minor cosmetic damage to the third-party vehicle, and no injuries occurred due to the incident.",0
234,Cross street: Terra Bella and Shoreline,"On Friday, January 12th, a Nuro Prius operating autonomously was stopped at a red light at the intersection of Shoreline and Terra Bella Ave. A Mazda approaching the intersection failed to completely stop and rear-ended the Nuro Prius. No injuries were reported. Both vehicles sustained minor damage.",1
235,Intersection of Thompson Ave. and Alvin Street,"On Tuesday, March 12th, a Nuro Prius vehicle operating in manual was turning left from Alvin Street onto Thompson Ave in Mountain View, California. The Prius vehicle bumped the medium and knocked over a white pylon. The vehicle had minor damage and no injuries were reported. No other vehicles or VRUs were involved. Law enforcement was not involved.",0
236,Monecito and Shoreline,"On Monday, July 24th, a Nuro Prius operating in manual mode was stopped at a red light at the intersection of Monecito and Shoreline. The light turned green and the Nuro Prius was waiting for traffic ahead to proceed, when a vehicle approaching the intersection failed to slow down and rear-ended the Nuro Prius. No injuries were reported. The drivers exchanged insurance information. The Nuro Prius had minor damage to its rear bumper and lidar.",0
237,1228 S Myrtle Ave,"On Monday, November 27th, a Nuro Prius operating in manual mode was exiting a garage to begin the work day. At the same time, a Nuro employee was exiting their personal vehicle in the alley behind the garage. The Nuro Prius made contact with the open door of the employee's personal vehicle. No injuries were reported. The employee's personal vehicle had minor damage to the door.",0
238,Intersection of Boyce Ave and Fife Ave,"On Wednesday, January 31st at approximately 4:20pm, a Nuro Prius was operating in autonomous mode driving south on Boyce Ave in Palo Alto. As the Prius proceeded straight through the intersection of Boyce Ave. and Fife Ave. a Honda CR-V ran the Fife Ave. stop sign and initiated a left turn. The Honda CR-V rear-ended the Nuro Prius, though the Nuro driver took control of the Prius and nudged right in an attempt to avoid impact. Both vehicles sustained de minimis damage. Law enforcement was not involved and there were no injuries reported or VRUs present.",0
239,Tustin Ranch Rd traveling eastbound,"On March 28, 2022, while in supervised (“Drivered”) autonomous mode traveling eastbound on Tustin Ranch Rd in Tustin, CA, a Pony.ai Autonomous Vehicle drove over a temporary sign that had previously fallen over and was lying flat on its side in the travel lane. The impact redirected the vehicle towards the curb. The Safety Operator took control, braked, and steered the vehicle away from the direction of the curb. The right front tire scraped the right curb. The vehicle sustained minor damage to the right front strut and control arm. There were no injuries and no other vehicles involved. The Safety Operator drove the vehicle back to Pony.ai’s Irvine facility.",1
240,Warren Ave & Kato Rd,"On June 5, 2023, while in supervised (“Drivered”) autonomous mode, a Pony.ai AV was rear-ended twice by a passenger vehicle at the intersection of Warren Ave and Kato Road in Fremont, CA. The Pony.ai AV was stopped at a red stop light when the passenger vehicle directly behind the Pony.ai AV proceeded to rear-end the Pony.ai AV two times in quick succession. The Pony.ai safety operator disengaged the Pony.ai AV from autonomous mode, and,  concerned for his own safety, immediately drove the vehicle back to the Pony.ai Fremont office (a distance of approximately 1 mile). The passenger vehicle which had rear-ended the Pony.ai AV followed  the Pony.ai AV back to Pony.ai’s Fremont office. After a brief interaction during which the driver of the passenger vehicle threatened Pony.ai employees, the passenger vehicle and driver drove away. The Fremont police took a report about the incident. There were no injuries reported.",1
241,Interstate 880; near exit 10,"On September 15, 2023, a Pony.ai autonomous vehicle (AV) collided with road debris while operating in supervised autonomous (""Drivered"") mode northbound on the 880 freeway, preparing to enter the Dixon Landing exit.Immediately prior to the incident, the safety driver noticed a flat item was in the center part of the lane. The driver disengaged from autonomous mode and attempted to dodge the debris. However, the debris struck the rear bumper slightly damaging it.Following the collision, the safety operator promptly drove the AV to Pony.ai's Fremont office. There were no injuries reported, and the police were not called.",0
242,301 Ranch Dr,"On April 11, 2022, while in supervised (“Drivered”) autonomous mode, a Pony.ai Autonomous Vehicle was parked in a parking lot when a passenger vehicle reversed into the Pony.ai vehicle. The Pony.ai vehicle sustained minor damage to the driver’s side rear door. There were no injuries or other property damage, the police were not called to the scene, and the Pony.ai vehicle was driven back to Pony.ai’s Fremont facility.",1
243,30407 Arroyo Dr,"On May 17, 2022, a passenger vehicle reversed out of a parking spot into a Pony.ai autonomous testing vehicle’s rear bumper. At the time of the collision, the Pony.ai vehicle was operating in autonomous mode with a safety operator in the driver’s seat and was moving at a low speed. The Pony.ai vehicle did not sustain any damage. There were no injuries or property damage, the police were not called to the scene, and a Pony.ai employee drove the Pony.ai vehicle back to Pony.ai’s Irvine facility.",1
244,Southbound on Fremont Blvd past Cushing Pkwy,"On October 28, 2021, after turning right onto Fremont Blvd from Cushing Pkwy, the Pony.ai Autonomous Vehicle (""Pony.ai AV"") performed a left lane change maneuver in autonomous mode. While performing the lane change, the Pony.ai AV came into contact with a center divider on Fremont Blvd. and the traffic sign that was posted on the divider.  The Pony.ai AV suffered moderate damage to the front of the vehicle and the undercarriage. There were no injuries and no other vehicles involved.  Fremont Police Department were called to report the incident and the damaged street sign.  Pony.ai has subsequently worked with local authorities to resolve all issues related to the damaged sign.",1
